,Address,Coordinates
19735,"2700  SHELTER ISLAND DRIVE, SAN DIEGO","(32.7211572, -117.2281681)"
19736,"7700  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8328124, -117.1547158)"
19737,"3400  FOSS STREET, SAN DIEGO","(32.586471, -117.0596381)"
19738,"9700  FRIARS ROAD, SAN DIEGO","(32.7879091, -117.1160042)"
19739,"8700  SIEMPRE VIVA ROAD, SAN DIEGO","(32.5533101, -116.956499)"
19740,"1200  SEAGREEN PLACE, SAN DIEGO","(32.574699, -117.0162141)"
19741,"6800  IVES COURT, SAN DIEGO","(32.7755459, -117.1726814)"
19742,"5100  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7542072, -117.2473163)"
19743,"600 S 45TH STREET, SAN DIEGO","(32.6995482, -117.098279)"
19744,"600  SATURN BOULEVARD, SAN DIEGO","(32.5858042, -117.0926944)"
19745,"7400  CUVIER STREET, SAN DIEGO","(32.8378038, -117.2768175)"
19746,"3800  FAIRMOUNT AVENUE, SAN DIEGO","(32.7479051, -117.1009287)"
19747,"8800  NAVAJO ROAD, SAN DIEGO","(32.802979, -117.0081247)"
19748,"4000  TORREY PINES ROAD, SAN DIEGO","(32.8681759, -117.2427875)"
19749,"6300  JEFF STREET, SAN DIEGO","(32.7506473, -117.0607444)"
19750,"2500  MOONSTONE DRIVE, SAN DIEGO","(32.7900337, -117.1239672)"
19751,"1400  UNIVERSITY AVENUE, SAN DIEGO","(32.7485687, -117.1512519)"
19752,"400  DETROIT PLACE, SAN DIEGO","(32.7012956, -117.0588357)"
19753,"100  MARKET STREET, SAN DIEGO","(32.7115284, -117.1637744)"
19754,"0  12TH AVENUE, SAN DIEGO","(32.7186937, -117.1540936)"
19755,"2500  05TH AVENUE, SAN DIEGO","(32.7321, -117.159863)"
19756,"5200  BALBOA AVENUE, SAN DIEGO","(32.8181055, -117.1854331)"
19757,"3500  OCEAN FRONT WALK, SAN DIEGO","(32.7782846, -117.2532281)"
19758,"400  47TH STREET, SAN DIEGO","(32.708983, -117.0937049)"
19759,"5200  WARING ROAD, SAN DIEGO","(32.79294180000001, -117.0808463)"
19760,"4300  PALM AVENUE, SAN DIEGO","(32.5844295, -117.0400658)"
19761,"3300  CAM DEL RIO SOUTH , SAN DIEGO","(32.7757443, -117.1223772)"
19762,"4700  NEWPORT AVENUE, SAN DIEGO","(32.743719, -117.2459026)"
19763,"3100  FAIRMOUNT AVENUE, SAN DIEGO","(32.7387839, -117.1011629)"
19764,"100  17TH STREET, SAN DIEGO","(32.7062833, -117.1485282)"
19765,"4000  FRONT STREET, SAN DIEGO","(32.7499738, -117.1650444)"
19766,"2800  ROSECRANS STREET, SAN DIEGO","(32.7418629, -117.2145361)"
19767,"5000  EL CAJON BOULEVARD, SAN DIEGO","(32.75681, -117.0868611)"
19768,"3200  MISSION BOULEVARD, SAN DIEGO","(32.7721368, -117.2513798)"
19769,"2800  EPAULETTE STREET, SAN DIEGO","(32.7953195, -117.1274111)"
19770,"2800  EPAULETTE STREET, SAN DIEGO","(32.7953195, -117.1274111)"
19771,"6800  CONSOLIDATED WAY, SAN DIEGO","(32.8776049, -117.1688272)"
19772,"3600  FEDERAL BOULEVARD, SAN DIEGO","(32.7170638, -117.1137304)"
19773,"700  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19774,"5700  LA JOLLA MESA DRIVE, SAN DIEGO","(32.8182341, -117.2602245)"
19775,"4600  PALM AVENUE, SAN DIEGO","(32.5842651, -117.0354877)"
19776,"50  16TH STREET, SAN DIEGO","(32.7058922, -117.1494409)"
19777,"0  INGRAHAM STREET, SAN DIEGO","(32.7842107, -117.2363331)"
19778,"0  BOULDER LAKE AVENUE, SAN DIEGO","(32.8006722, -117.0179446)"
19779,"12400  RANCHO BERNARDO ROAD, SAN DIEGO","(33.0187013, -117.0627924)"
19780,"2400  GRAND AVENUE, SAN DIEGO","(32.8011634, -117.2256243)"
19781,"3000  UPAS STREET, SAN DIEGO","(32.7414894, -117.1299222)"
19782,"2800  BARNARD STREET, SAN DIEGO","(32.7501834, -117.2251843)"
19783,"4400  MONTALVO STREET, SAN DIEGO","(32.7502163, -117.2327275)"
19784,"5000  CAM DE LA SIESTA , SAN DIEGO","(32.7653246, -117.160398)"
19785,"3100  INGRAHAM STREET, SAN DIEGO","(32.7750011, -117.2353337)"
19786,"5500  COPLEY DRIVE, SAN DIEGO","(32.8392189, -117.1630011)"
19787,"3500  NOBEL DRIVE, SAN DIEGO","(32.8684609, -117.2268644)"
19788,"4400  BALBOA AVENUE, SAN DIEGO","(32.8123393, -117.1969466)"
19789,"7900  RONSON ROAD, SAN DIEGO","(32.8294922, -117.1517607)"
19790,"0  PARKIN LOT , SAN DIEGO","(32.714983, -117.1646067)"
19791,"1300  WEST MORENA BOULEVARD, SAN DIEGO","(32.7699299, -117.2040259)"
19792,"7000  ECKSTROM AVENUE, SAN DIEGO","(32.82025369999999, -117.1669989)"
19793,"0  GROVE AVENUE, SAN DIEGO","(32.5728145, -117.1013967)"
19794,"4800  ORANGE AVENUE, SAN DIEGO","(32.7530982, -117.091161)"
19795,"3300  ZOO DRIVE, SAN DIEGO","(32.7404054, -117.1483827)"
19796,"9400  MIRA MESA BOULEVARD, SAN DIEGO","(32.917513, -117.1226607)"
19797,"200 W SAN YSIDRO BOULEVARD, SAN DIEGO","(32.5537889, -117.0480025)"
19798,"14100  CARMEL VALLEY ROAD, SAN DIEGO","(32.9740858, -117.1489071)"
19799,"1600  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
19800,"2900  51ST STREET, SAN DIEGO","(32.7353712, -117.0857903)"
19801,"7300  FULTON STREET, SAN DIEGO","(32.7900674, -117.1648691)"
19802,"600  MARKET STREET, SAN DIEGO","(32.7115391, -117.1592068)"
19803,"1400  QUIVIRA ROAD, SAN DIEGO","(32.7637548, -117.2416291)"
19804,"700  ENCINITAS AVENUE, SAN DIEGO","(32.7121489, -117.0253161)"
19805,"5000  UNIVERSITY AVENUE, SAN DIEGO","(32.7487388, -117.0869657)"
19806,"3500  UNIVERSITY AVENUE, SAN DIEGO","(32.7498916, -117.11826)"
19807,"5900  SANTO ROAD, SAN DIEGO","(32.8384869, -117.0985592)"
19808,"3000  GRAPE STREET, SAN DIEGO","(32.7266618, -117.1301318)"
19809,"1600  LINCOLN AVENUE, SAN DIEGO","(32.7510734, -117.1484487)"
19810,"500  SEA WORLD DRIVE, SAN DIEGO","(32.7641067, -117.2262649)"
19811,"6700  MISSION GORGE ROAD, SAN DIEGO","(32.7950806, -117.0962238)"
19812,"0  I-8 EB , SAN DIEGO","(32.7595499, -117.1737903)"
19813,"1400  BAY BOULEVARD, SAN DIEGO","(32.6015801, -117.0925053)"
19814,"3100  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012013, -117.1273432)"
19815,"5000  COLLEGE AVENUE, SAN DIEGO","(32.7687181, -117.0686656)"
19816,"100  AVERIL ROAD, SAN DIEGO","(32.5560868, -117.054292)"
19817,"10000  MAYA LINDA ROAD, SAN DIEGO","(32.9012058, -117.1199699)"
19818,"5400  NAPA STREET, SAN DIEGO","(32.7646049, -117.1959355)"
19819,"6300  DEL CERRO BOULEVARD, SAN DIEGO","(32.7835166, -117.0619004)"
19820,"16700  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0168072, -117.0765908)"
19821,"4000  WINONA AVENUE, SAN DIEGO","(32.7495709, -117.0879932)"
19822,"3700  FAIRMOUNT AVENUE, SAN DIEGO","(32.7470313, -117.1009399)"
19823,"1400  GARNET AVENUE, SAN DIEGO","(32.7991845, -117.2444118)"
19824,"4100  HOME AVENUE, SAN DIEGO","(32.723229, -117.1076182)"
19825,"4900  ORANGE AVENUE, SAN DIEGO","(32.7530866, -117.0890485)"
19826,"1400  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19827,"10600  POMERADO ROAD, SAN DIEGO","(32.8995733, -117.0987841)"
19828,"3600  DALBERGIA STREET, SAN DIEGO","(32.6874655, -117.1162093)"
19829,"5500  REGENTS ROAD, SAN DIEGO","(32.8388983, -117.2155199)"
19830,"2800  GRAND AVENUE, SAN DIEGO","(32.8024578, -117.2178064)"
19831,"6900  GENESEE AVENUE, SAN DIEGO","(32.8597201, -117.207631)"
19832,"4700  MARKET STREET, SAN DIEGO","(32.7114143, -117.0935535)"
19833,"3700  01ST AVENUE, SAN DIEGO","(32.7455651, -117.1555367)"
19834,"2000  AINSLEY ROAD, SAN DIEGO","(32.7813856, -117.1508412)"
19835,"4300  MYRTLE AVENUE, SAN DIEGO","(32.7421551, -117.1020835)"
19836,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
19837,"5200  ORANGE AVENUE, SAN DIEGO","(32.7530409, -117.0836298)"
19838,"3400  CENTRAL AVENUE, SAN DIEGO","(32.7413663, -117.1085527)"
19839,"1000  A STREET, SAN DIEGO","(32.7188763, -117.155663)"
19840,"3700  NOBEL DRIVE, SAN DIEGO","(32.8684992, -117.224733)"
19841,"9100  ACTIVITY ROAD, SAN DIEGO","(32.8964603, -117.1310476)"
19842,"9500  MIRA MESA BOULEVARD, SAN DIEGO","(32.9176436, -117.1203047)"
19843,"1900  PALM AVENUE, SAN DIEGO","(32.5839055, -117.0912115)"
19844,"7100  BIRCHCREEK ROAD, SAN DIEGO","(32.8054418, -117.0431391)"
19845,"4900  FOOTHILL BOULEVARD, SAN DIEGO","(32.8063272, -117.2429291)"
19846,"700  KLINE STREET, SAN DIEGO","(32.8427365, -117.2770844)"
19847,"11300  VILLAGE RIDGE ROAD, SAN DIEGO","(32.9359352, -117.0883584)"
19848,"3200  CAM DEL RIO SOUTH , SAN DIEGO","(32.7743725, -117.1240192)"
19849,"1500  TORREY PINES ROAD, SAN DIEGO","(32.8472052, -117.2673674)"
19850,"9500  CHESAPEAKE DRIVE, SAN DIEGO","(32.8361703, -117.1236256)"
19851,"5200  52ND PLACE, SAN DIEGO","(32.7499533, -117.0835624)"
19852,"2800  BARNARD STREET, SAN DIEGO","(32.7501834, -117.2251843)"
19853,"3700  NIMITZ BOULEVARD, SAN DIEGO","(32.73729170000001, -117.2306078)"
19854,"3600  30TH STREET, SAN DIEGO","(32.7442268, -117.1300838)"
19855,"1600  CAM DEL RIO NORTH , SAN DIEGO","(32.7671158, -117.1488738)"
19856,"15900  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0067071, -117.0903681)"
19857,"0 S 32ND STREET, SAN DIEGO","(32.6949439, -117.125313)"
19858,"3000  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9511815, -117.2417072)"
19859,"5200  BALBOA AVENUE, SAN DIEGO","(32.8181055, -117.1854331)"
19860,"2900  ROSECRANS STREET, SAN DIEGO","(32.743087, -117.2135539)"
19861,"4700  POLK AVENUE, SAN DIEGO","(32.7513875, -117.0933545)"
19862,"4700  POLK AVENUE, SAN DIEGO","(32.7513875, -117.0933545)"
19863,"5800  FAIRMOUNT AVENUE, SAN DIEGO","(32.7812987, -117.1013513)"
19864,"4700  LOGAN AVENUE, SAN DIEGO","(32.6967978, -117.0937357)"
19865,"4900  LOGAN AVENUE, SAN DIEGO","(32.6968041, -117.0893528)"
19866,"5200  MANDALAY PLACE, SAN DIEGO","(32.7727939, -117.0485004)"
19867,"3700  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012959, -117.1145316)"
19868,"700  C STREET, SAN DIEGO","(32.7168149, -117.1583629)"
19869,"1500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7379931, -117.253409)"
19870,"3800  MIDWAY DRIVE, SAN DIEGO","(32.753901, -117.21769)"
19871,"12900  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.95171, -117.1078345)"
19872,"5800  CARMEL VALLEY ROAD, SAN DIEGO","(32.9561394, -117.1945573)"
19873,"1600  GARNET AVENUE, SAN DIEGO","(32.7998425, -117.2407445)"
19874,"4400  EL CAJON BOULEVARD, SAN DIEGO","(32.7552984, -117.1001757)"
19875,"2400  TORREY PINES ROAD, SAN DIEGO","(32.850746, -117.2505622)"
19876,"2400  EAST BEYER BOULEVARD, SAN DIEGO","(32.5550337, -117.0405878)"
19877,"5000  A STREET, SAN DIEGO","(32.7186903, -117.0881791)"
19878,"1600  TORREY PINES ROAD, SAN DIEGO","(32.8480064, -117.2655293)"
19879,"3800  37TH STREET, SAN DIEGO","(32.7478673, -117.113146)"
19880,"600  65TH STREET, SAN DIEGO","(32.7114116, -117.058066)"
19881,"4600  UNIVERSITY AVENUE, SAN DIEGO","(32.7495809, -117.0955252)"
19882,"6600  CARMEL VALLEY ROAD, SAN DIEGO","(32.9685364, -117.1776094)"
19883,"300  EUCLID AVENUE, SAN DIEGO","(32.7077266, -117.0850141)"
19884,"6300  RANCHO MISSION ROAD, SAN DIEGO","(32.7857852, -117.1103536)"
19885,"3000  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.9511815, -117.2417072)"
19886,"3800  TOWNSGATE DRIVE, SAN DIEGO","(32.9495706, -117.234688)"
19887,"6400  PLAZA CUERNAVACA , SAN DIEGO","(32.6963046, -117.0570848)"
19888,"1200  UNIVERSITY AVENUE, SAN DIEGO","(32.7486488, -117.1533717)"
19889,"1500  DEL SUR BOULEVARD, SAN DIEGO","(32.5695217, -117.0581189)"
19890,"6600  DORIANA STREET, SAN DIEGO","(32.683487, -117.049973)"
19891,"4100  GAMMA STREET, SAN DIEGO","(32.6898265, -117.105961)"
19892,"2600 N JETTY ROAD, SAN DIEGO","(32.7597178, -117.251211)"
19893,"7100  HILLSBORO STREET, SAN DIEGO","(32.8014961, -117.0744296)"
19894,"3400  TEBO COURT, SAN DIEGO","(32.5807078, -117.0604531)"
19895,"3000  WEST CANYON AVENUE, SAN DIEGO","(32.8001169, -117.1182929)"
19896,"500  ISLAND AVENUE, SAN DIEGO","(32.7104406, -117.1601271)"
19897,"4100  PACIFIC HIGHWAY, SAN DIEGO","(32.7439668, -117.1922592)"
19898,"3900  EL CAJON BOULEVARD, SAN DIEGO","(32.75527050000001, -117.1104225)"
19899,"1400 W WASHINGTON STREET, SAN DIEGO","(32.7418289, -117.1833665)"
19900,"4200  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8311724, -117.2017713)"
19901,"1000  09TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
19902,"9400  MIRA MESA BOULEVARD, SAN DIEGO","(32.917513, -117.1226607)"
19903,"3600  AUBURNDALE STREET, SAN DIEGO","(32.8094676, -117.1715077)"
19904,"3300  PALM STREET, SAN DIEGO","(32.7356283, -117.1231018)"
19905,"200  LAUSANNE DRIVE, SAN DIEGO","(32.7054657, -117.0402507)"
19906,"12800  EL CAMINO REAL , SAN DIEGO","(32.9496275, -117.2359732)"
19907,"1800  ELM AVENUE, SAN DIEGO","(32.580624, -117.0948556)"
19908,"4600  IMPERIAL AVENUE, SAN DIEGO","(32.7044513, -117.0963004)"
19909,"4500  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
19910,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
19911,"5000  LA JOLLA BOULEVARD, SAN DIEGO","(32.804962, -117.2589648)"
19912,"4400  ORANGE AVENUE, SAN DIEGO","(32.7531693, -117.0997744)"
19913,"1000  TURQUOISE STREET, SAN DIEGO","(32.8094298, -117.2555002)"
19914,"7700  JAMACHA ROAD, SAN DIEGO","(32.7138637, -117.0350368)"
19915,"3700  CAM DE LA PLAZA , SAN DIEGO","(32.5441377, -117.0411224)"
19916,"700  ARENAS STREET, SAN DIEGO","(32.8358463, -117.2750015)"
19917,"4600  PALM AVENUE, SAN DIEGO","(32.5842651, -117.0354877)"
19918,"5700  BALBOA AVENUE, SAN DIEGO","(32.8202948, -117.1787609)"
19919,"700  DENNERY ROAD, SAN DIEGO","(32.5808335, -117.033751)"
19920,"4200  DEL SOL BOULEVARD, SAN DIEGO","(32.5736189, -117.0442383)"
19921,"5300  LA JOLLA BOULEVARD, SAN DIEGO","(32.8095437, -117.2648165)"
19922,"1400 S 43RD STREET, SAN DIEGO","(32.6917412, -117.102516)"
19923,"5400  STREAMVIEW DRIVE, SAN DIEGO","(32.7432096, -117.0794413)"
19924,"2000  EUCLID AVENUE, SAN DIEGO","(32.726734, -117.0858699)"
19925,"3200  COLLEGE AVENUE, SAN DIEGO","(32.7424402, -117.0513009)"
19926,"3000  NORTH EVERGREEN STREET, SAN DIEGO","(32.7471733, -117.2093903)"
19927,"2800  E STREET, SAN DIEGO","(32.714823, -117.1336914)"
19928,"2400  KETTNER BOULEVARD, SAN DIEGO","(32.7289973, -117.1719234)"
19929,"2200  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.749905, -117.24317)"
19930,"8000  OTHELLO AVENUE, SAN DIEGO","(32.817885, -117.1514783)"
19931,"700  MARJORIE DRIVE, SAN DIEGO","(32.7129284, -117.0398827)"
19932,"1000  BEYER WAY, SAN DIEGO","(32.5776898, -117.0640927)"
19933,"3400  UNIVERSITY AVENUE, SAN DIEGO","(32.7492024, -117.1207947)"
19934,"2800  UPAS STREET, SAN DIEGO","(32.7410284, -117.1336042)"
19935,"7700  PALMILLA DRIVE, SAN DIEGO","(32.8649054, -117.2254157)"
19936,"2900  ZOO DRIVE, SAN DIEGO","(32.7381335, -117.1491923)"
19937,"6300  RANCHO MISSION ROAD, SAN DIEGO","(32.7857852, -117.1103536)"
19938,"5600  MIRAMAR ROAD, SAN DIEGO","(32.8769414, -117.1863187)"
19939,"12400  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9471391, -117.2276893)"
19940,"4200  GENESEE AVENUE, SAN DIEGO","(32.8193885, -117.182037)"
19941,"0  BANDY CANYON ROAD, SAN DIEGO","(33.0701236, -116.9752358)"
19942,"3900  HORTENSIA STREET, SAN DIEGO","(32.7483492, -117.1917233)"
19943,"1600  CAM DEL RIO NORTH , SAN DIEGO","(32.7671158, -117.1488738)"
19944,"4300  EL CAJON BOULEVARD, SAN DIEGO","(32.7554072, -117.1011965)"
19945,"2100 W WASHINGTON STREET, SAN DIEGO","(32.7415472, -117.1840396)"
19946,"100  UNIVERSITY AVENUE, SAN DIEGO","(32.7482408, -117.1639034)"
19947,"100  UNIVERSITY AVENUE, SAN DIEGO","(32.7482408, -117.1639034)"
19948,"3300  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7012235, -117.1222669)"
19949,"4700  EL CAJON BOULEVARD, SAN DIEGO","(32.7559604, -117.0929375)"
19950,"13400  SAN PASQUAL ROAD, SAN DIEGO","(33.0715469, -117.0463102)"
19951,"5800  SANTO ROAD, SAN DIEGO","(32.8374494, -117.0989026)"
19952,"3900  NOBEL DRIVE, SAN DIEGO","(32.8683188, -117.221048)"
19953,"2200  PARK BOULEVARD, SAN DIEGO","(32.7286715, -117.1476737)"
19954,"6900  TAIT STREET, SAN DIEGO","(32.7809653, -117.1709967)"
19955,"2100  HOTEL SOUTH CIRCLE, SAN DIEGO","(32.7592417, -117.1793148)"
19956,"4600  ALDINE DRIVE, SAN DIEGO","(32.7604947, -117.0956836)"
19957,"5700  MADRA AVENUE, SAN DIEGO","(32.7822877, -117.0599739)"
19958,"7400  WOODRIDGE WAY, SAN DIEGO","(32.6932037, -117.0344075)"
19959,"3200  HOLIDAY COURT, SAN DIEGO","(32.8703033, -117.2339378)"
19960,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
19961,"15800  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0052287, -117.0921782)"
19962,"3400  RUFFIN ROAD, SAN DIEGO","(32.8092919, -117.1191955)"
19963,"4600  NIMITZ BOULEVARD, SAN DIEGO","(32.7512481, -117.2361204)"
19964,"5100  CHURCHWARD STREET, SAN DIEGO","(32.7041297, -117.0843733)"
19965,"5200  FOOTHILL BOULEVARD, SAN DIEGO","(32.8105883, -117.2499827)"
19966,"4000  UNIVERSITY AVENUE, SAN DIEGO","(32.7497451, -117.1093008)"
19967,"6400  MADRONE AVENUE, SAN DIEGO","(32.7094195, -117.0597421)"
19968,"7000  PARADISE VALLEY ROAD, SAN DIEGO","(32.6898833, -117.0443281)"
19969,"16700  WEST BERNARDO DRIVE, SAN DIEGO","(33.0160196, -117.0823764)"
19970,"6900  PARADISE VALLEY ROAD, SAN DIEGO","(32.6891862, -117.0459321)"
19971,"2400  TOCAYO AVENUE, SAN DIEGO","(32.564804, -117.0804103)"
19972,"300  MEADOWBROOK DRIVE, SAN DIEGO","(32.7064209, -117.0321195)"
19973,"1000  PACIFIC HIGHWAY, SAN DIEGO","(32.7156437, -117.1711944)"
19974,"0  54TH STREET, SAN DIEGO","(32.7475387, -117.0795338)"
19975,"700 S 47TH STREET, SAN DIEGO","(32.6986351, -117.0937358)"
19976,"11400  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.9343058, -117.0853449)"
19977,"3600  COLLEGE AVENUE, SAN DIEGO","(32.7455758, -117.0589593)"
19978,"3100  IRIS AVENUE, SAN DIEGO","(32.5692698, -117.0667438)"
19979,"4200  VOLTAIRE STREET, SAN DIEGO","(32.7437416, -117.2348145)"
19980,"2100  CATALINA BOULEVARD, SAN DIEGO","(32.7425404, -117.2358412)"
19981,"100 W LAUREL STREET, SAN DIEGO","(32.7313787, -117.1639415)"
19982,"8800  NAVAJO ROAD, SAN DIEGO","(32.802979, -117.0081247)"
19983,"2000  MORLEY FIELD DRIVE, SAN DIEGO","(32.7397862, -117.1437039)"
19984,"4300  BANNOCK AVENUE, SAN DIEGO","(32.832372, -117.2000248)"
19985,"900 S 43RD STREET, SAN DIEGO","(32.6964943, -117.1026443)"
19986,"400  28TH STREET, SAN DIEGO","(32.7096758, -117.1340883)"
19987,"2400  FAMOSA BOULEVARD, SAN DIEGO","(32.74649, -117.2297824)"
19988,"200 W WASHINGTON STREET, SAN DIEGO","(32.7499548, -117.1650448)"
19989,"3200  FORDHAM STREET, SAN DIEGO","(32.7498351, -117.2147058)"
19990,"6600  CHARLENE AVENUE, SAN DIEGO","(32.7295753, -117.0563187)"
19991,"3500  WIGHTMAN STREET, SAN DIEGO","(32.7478902, -117.1180754)"
19992,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
19993,"1900  FERN STREET, SAN DIEGO","(32.725464, -117.1292326)"
19994,"2400  HOTEL CIRCLE PLACE, SAN DIEGO","(32.7600764, -117.1859792)"
19995,"100 W ASH STREET, SAN DIEGO","(32.719884, -117.16386)"
19996,"3800  ARIZONA STREET, SAN DIEGO","(32.747564, -117.1379087)"
19997,"900  11TH AVENUE, SAN DIEGO","(32.7147076, -117.1546985)"
19998,"4100  UNIVERSITY AVENUE, SAN DIEGO","(32.7497199, -117.1069393)"
19999,"800 W HAWTHORN STREET, SAN DIEGO","(32.7263778, -117.1694377)"
20000,"10300  SAN DIEGO MISSION ROAD, SAN DIEGO","(32.785988, -117.1118283)"
20001,"0  BERYL STREET, SAN DIEGO","(32.8064883, -117.2420273)"
20002,"2000  NEWTON AVENUE, SAN DIEGO","(32.6988801, -117.1438106)"
20003,"2800  ERIE STREET, SAN DIEGO","(32.791477, -117.201973)"
20004,"4200  50TH STREET, SAN DIEGO","(32.7530871, -117.0869014)"
20005,"7600  BALBOA AVENUE, SAN DIEGO","(32.8223491, -117.1594129)"
20006,"4200  INGRAHAM STREET, SAN DIEGO","(32.7950365, -117.239384)"
20007,"200  AVNDA DE LA MADRID , SAN DIEGO","(32.5628726, -117.0462768)"
20008,"3700  CAM DEL RIO WEST , SAN DIEGO","(32.7553743, -117.2049882)"
20009,"8800  HAVETEUR WAY, SAN DIEGO","(32.8081393, -117.1390081)"
20010,"2600  PREECE STREET, SAN DIEGO","(32.7906222, -117.1762023)"
20011,"14600  BLACK MTN ROAD, SAN DIEGO","(32.9824201, -117.1310112)"
20012,"1100  BROADWAY , SAN DIEGO","(32.7162212, -117.1543344)"
20013,"2700  MIDWAY DRIVE, SAN DIEGO","(32.7497828, -117.2058942)"
20014,"1900 S 39TH STREET, SAN DIEGO","(32.6867359, -117.1102301)"
20015,"10100  AVNDA MAGNIFICA , SAN DIEGO","(32.9092522, -117.0829244)"
20016,"6200  PARKSIDE AVENUE, SAN DIEGO","(32.6664956, -117.0525195)"
20017,"9400  MILCH ROAD, SAN DIEGO","(32.8776482, -117.168215)"
20018,"5200  EL CAJON BOULEVARD, SAN DIEGO","(32.7573598, -117.0833869)"
20019,"1000  01ST AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
20020,"400  A STREET, SAN DIEGO","(32.7188361, -117.1610899)"
20021,"6200  BROOKLYN AVENUE, SAN DIEGO","(32.7131456, -117.0639853)"
20022,"4500  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8740988, -117.2093957)"
20023,"2000  TORREY PINES ROAD, SAN DIEGO","(32.8498304, -117.259306)"
20024,"8900  MIRAMAR ROAD, SAN DIEGO","(32.89404010000001, -117.1335177)"
20025,"5200  52ND PLACE, SAN DIEGO","(32.7499533, -117.0835624)"
20026,"1600  GARNET AVENUE, SAN DIEGO","(32.7998425, -117.2407445)"
20027,"3600  HERMAN AVENUE, SAN DIEGO","(32.743805, -117.1260901)"
20028,"7900  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8331429, -117.151782)"
20029,"3900  54TH STREET, SAN DIEGO","(32.7477543, -117.0795352)"
20030,"4200  BACHMAN PLACE, SAN DIEGO","(32.7538123, -117.1632162)"
20031,"4700  EL CAJON BOULEVARD, SAN DIEGO","(32.7559604, -117.0929375)"
20032,"2700  MAIN STREET, SAN DIEGO","(32.6927966, -117.1358928)"
20033,"4500  UNIVERSITY AVENUE, SAN DIEGO","(32.7496047, -117.0976821)"
20034,"2400  04TH AVENUE, SAN DIEGO","(32.685299, -117.0829289)"
20035,"4000  UNIVERSITY AVENUE, SAN DIEGO","(32.7497451, -117.1093008)"
20036,"5100  70TH STREET, SAN DIEGO","(32.7712078, -117.0470577)"
20037,"600  BROADWAY , SAN DIEGO","(32.71571309999999, -117.1592957)"
20038,"1800  05TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
20039,"3800  FAIRMOUNT AVENUE, SAN DIEGO","(32.7479051, -117.1009287)"
20040,"4600  PALM AVENUE, SAN DIEGO","(32.5842651, -117.0354877)"
20041,"3900  60TH STREET, SAN DIEGO","(32.7497976, -117.0675072)"
20042,"7000  BENSON AVENUE, SAN DIEGO","(32.7046311, -117.0460996)"
20043,"4300  ALVARADO CANYON ROAD, SAN DIEGO","(32.7802432, -117.1011561)"
20044,"3600  NOELL STREET, SAN DIEGO","(32.7445986, -117.1858753)"
20045,"0  OTAY CENTER DRIVE, SAN DIEGO","(32.5562576, -116.9422241)"
20046,"300  61ST STREET, SAN DIEGO","(32.7077898, -117.0667424)"
20047,"300  HORTON PLAZA, SAN DIEGO","(32.71497910000001, -117.1614861)"
20048,"9100  GOLD COAST DRIVE, SAN DIEGO","(32.9053486, -117.1271139)"
20049,"4100  ROLANDO BOULEVARD, SAN DIEGO","(32.7513633, -117.0585571)"
20050,"3300  MURPHY CANYON ROAD, SAN DIEGO","(32.80357730000001, -117.1137783)"
20051,"16800  WEST BERNARDO DRIVE, SAN DIEGO","(33.0181113, -117.0817257)"
20052,"14200  SAN PASQUAL VALLEY ROAD, SAN DIEGO","(33.0988314, -117.0151925)"
20053,"2300  FENTON PARKWAY, SAN DIEGO","(32.7800723, -117.1303255)"
20054,"1100  06TH AVENUE, SAN DIEGO","(32.71744890000001, -117.1624281)"
20055,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
20056,"1300  06TH AVENUE, SAN DIEGO","(32.712074, -117.158949)"
