,Address,Coordinates
4678,"2400  IMPERIAL AVENUE, SAN DIEGO","(32.706321, -117.1424175)"
4679,"4400  ARAGON DRIVE, SAN DIEGO","(32.7575631, -117.0557251)"
4680,"2900  ROSECRANS STREET, SAN DIEGO","(32.743087, -117.2135539)"
4681,"7400  PARK VILLAGE ROAD, SAN DIEGO","(32.9388228, -117.1621321)"
4682,"4700  PACIFIC HIGHWAY, SAN DIEGO","(32.7585521, -117.2020706)"
4683,"4200  37TH STREET, SAN DIEGO","(32.7532969, -117.1136744)"
4684,"2300  MIDWAY DRIVE, SAN DIEGO","(32.7453485, -117.1983828)"
4685,"1600  PERSHING DRIVE, SAN DIEGO","(32.7217847, -117.1437317)"
4686,"8500  MAST BOULEVARD, SAN DIEGO","(32.8475661, -117.0216666)"
4687,"0  HIGHLAND VALLEY ROAD, SAN DIEGO","(33.0442775, -116.974082)"
4688,"400  WASHINGTON STREET, SAN DIEGO","(32.7499795, -117.1616327)"
4689,"4200  JUNIPER STREET, SAN DIEGO","(32.7297004, -117.103664)"
4690,"0  09TH AVENUE, SAN DIEGO","(32.710774, -117.156214)"
4691,"3600  41ST STREET, SAN DIEGO","(32.7440794, -117.106998)"
4692,"0  GAGE DRIVE, SAN DIEGO","(32.7174138, -117.2416613)"
4693,"900  THOMAS AVENUE, SAN DIEGO","(32.7940699, -117.2527401)"
4694,"7800  CONVOY COURT, SAN DIEGO","(32.834488, -117.152809)"
4695,"4500  MONROE AVENUE, SAN DIEGO","(32.7590869, -117.1255822)"
4696,"300  47TH STREET, SAN DIEGO","(32.7074147, -117.0936481)"
4697,"2100  BROADWAY , SAN DIEGO","(32.7158917, -117.1448039)"
4698,"4200  HOME AVENUE, SAN DIEGO","(32.7245411, -117.1051462)"
4699,"0  QUIMBY STREET, SAN DIEGO","(32.734098, -117.2271181)"
4700,"0  GARNET AVENUE, SAN DIEGO","(32.7979093, -117.2506524)"
4701,"100  C STREET, SAN DIEGO","(32.7168482, -117.1419111)"
4702,"5600  FAIRMOUNT AVENUE, SAN DIEGO","(32.7780285, -117.1008091)"
4703,"0  ROSELLE STREET, SAN DIEGO","(32.89905, -117.2231541)"
4704,"1100  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7300031, -117.2565721)"
4705,"800  LA JOLLA CORONA COURT, SAN DIEGO","(32.817557, -117.2656813)"
4706,"3700  30TH STREET, SAN DIEGO","(32.74528480000001, -117.1302666)"
4707,"0  HANCOCK STREET, SAN DIEGO","(32.7556579, -117.207048)"
4708,"0  05TH AVENUE, SAN DIEGO","(32.7418458, -117.1601897)"
4709,"9300  MIRAMAR ROAD, SAN DIEGO","(32.893823, -117.1270269)"
4710,"2200  EL CAJON BOULEVARD, SAN DIEGO","(32.7556053, -117.1410667)"
4711,"9400  CHESAPEAKE DRIVE, SAN DIEGO","(32.8383413, -117.1254398)"
4712,"13600  SABRE SPRINGS PARKWAY, SAN DIEGO","(32.9620885, -117.0921036)"
4713,"4600  OCEAN BOULEVARD, SAN DIEGO","(32.7987162, -117.2575637)"
4714,"10300  NORTH TORREY PINES ROAD, SAN DIEGO","(32.8911707, -117.2426196)"
4715,"7300  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8333842, -117.1612834)"
4716,"0  CAM DEL RIO SOUTH , SAN DIEGO","(32.763776, -117.156493)"
4717,"100  24TH STREET, SAN DIEGO","(32.706321, -117.1424175)"
4718,"2100  OCEAN VIEW BOULEVARD, SAN DIEGO","(32.7032716, -117.1369831)"
4719,"1200 S 47TH STREET, SAN DIEGO","(32.6941139, -117.0937665)"
4720,"800  TURQUOISE STREET, SAN DIEGO","(32.8086485, -117.2591787)"
4721,"4000  OAKCREST DRIVE, SAN DIEGO","(32.7493852, -117.0858519)"
4722,"900  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4723,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
4724,"300  BROADWAY , SAN DIEGO","(32.7157488, -117.1619787)"
4725,"9400  BALBOA AVENUE, SAN DIEGO","(32.8223973, -117.1274556)"
4726,"7500  LINDA VISTA ROAD, SAN DIEGO","(32.7985432, -117.1595518)"
4727,"1800  LOGAN AVENUE, SAN DIEGO","(32.7026547, -117.1457356)"
4728,"9400  GENESEE AVENUE, SAN DIEGO","(32.877444, -117.2144691)"
4729,"18000  AVNDA ALOZDRA , SAN DIEGO","(33.04112490000001, -117.0493228)"
4730,"10700  PARKDALE AVENUE, SAN DIEGO","(32.910633, -117.1556126)"
4731,"1700  GARNET AVENUE, SAN DIEGO","(32.800201, -117.238991)"
4732,"2500  05TH AVENUE, SAN DIEGO","(32.7321, -117.159863)"
4733,"5100  MONTEZUMA ROAD, SAN DIEGO","(32.7704672, -117.0852532)"
4734,"6600  COLLEGE GROVE DRIVE, SAN DIEGO","(32.74441900000001, -117.0536511)"
4735,"3800  CONVOY STREET, SAN DIEGO","(32.8123258, -117.1529749)"
4736,"600  15TH STREET, SAN DIEGO","(32.7115283, -117.1503606)"
4737,"2800  POLK AVENUE, SAN DIEGO","(32.7521962, -117.1338572)"
4738,"10300  FRIARS ROAD, SAN DIEGO","(32.7910835, -117.1014638)"
4739,"7000  LIPMANN STREET, SAN DIEGO","(32.8587374, -117.1970986)"
4740,"0  36TH STREET, SAN DIEGO","(32.7532835, -117.1155332)"
4741,"4800  WIGHTMAN STREET, SAN DIEGO","(32.7470771, -117.0907613)"
4742,"4700  LONG BRANCH AVENUE, SAN DIEGO","(32.7476518, -117.242485)"
4743,"1100 S 28TH STREET, SAN DIEGO","(32.6944506, -117.1338014)"
4744,"6700  EL CAJON BOULEVARD, SAN DIEGO","(32.7685881, -117.0536315)"
4745,"4800  SHAWLINE STREET, SAN DIEGO","(32.8289613, -117.1636821)"
4746,"4300  MEADE AVENUE, SAN DIEGO","(32.7570953, -117.1018718)"
4747,"2200  CHATSWORTH BOULEVARD, SAN DIEGO","(32.739397, -117.2278064)"
4748,"3900  BOB STREET, SAN DIEGO","(32.7498533, -117.2246402)"
4749,"0  DISTRIBUTION AVENUE, SAN DIEGO","(32.8814682, -117.1625982)"
4750,"600 W ASH STREET, SAN DIEGO","(32.7198721, -117.1682932)"
4751,"6100  MISSION GORGE ROAD, SAN DIEGO","(32.7850022, -117.0977572)"
4752,"4400  50TH STREET, SAN DIEGO","(32.7568319, -117.0868608)"
4753,"4200  30TH STREET, SAN DIEGO","(32.7542291, -117.1302844)"
4754,"1600  E STREET, SAN DIEGO","(32.7148994, -117.1496908)"
4755,"3500  31ST STREET, SAN DIEGO","(32.7419782, -117.1271603)"
4756,"2800  CAM DEL RIO SOUTH , SAN DIEGO","(32.7700497, -117.1345144)"
4757,"4000  33RD STREET, SAN DIEGO","(32.7503875, -117.1225728)"
4758,"2600  MARKET STREET, SAN DIEGO","(32.7116027, -117.1381332)"
4759,"9200  GENESEE AVENUE, SAN DIEGO","(32.8726476, -117.2141497)"
4760,"1500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7379931, -117.253409)"
4761,"7000  FRIARS ROAD, SAN DIEGO","(32.7693892, -117.1701881)"
4762,"6500  GENESEE AVENUE, SAN DIEGO","(32.85586870000001, -117.2050604)"
4763,"9600  MIRA MESA BOULEVARD, SAN DIEGO","(32.9173323, -117.1190624)"
4764,"4600  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.834551, -117.1915393)"
4765,"9800  MIRA MESA BOULEVARD, SAN DIEGO","(32.9173065, -117.1173768)"
4766,"9100  JUDICIAL DRIVE, SAN DIEGO","(32.8717795, -117.203621)"
4767,"4200  CAM DE LA PLAZA , SAN DIEGO","(32.5452915, -117.044865)"
4768,"0  25TH STREET, SAN DIEGO","(32.7125073, -117.1402608)"
4769,"2600  54TH STREET, SAN DIEGO","(32.7329187, -117.0801217)"
4770,"2400  MURRAY RIDGE ROAD, SAN DIEGO","(32.7888103, -117.144823)"
4771,"8700  NAVAJO ROAD, SAN DIEGO","(32.8030763, -117.0099444)"
4772,"0  BALBOA AVENUE, SAN DIEGO","(32.8212692, -117.1599797)"
4773,"4400  VISION DRIVE, SAN DIEGO","(32.880868, -117.2121631)"
4774,"8000  MIRA MESA BOULEVARD, SAN DIEGO","(32.9124968, -117.1501036)"
4775,"4400  BANCROFT STREET, SAN DIEGO","(32.7572715, -117.1239929)"
4776,"4500  CONTOUR BOULEVARD, SAN DIEGO","(32.7590031, -117.0819071)"
4777,"3500  GRIM AVENUE, SAN DIEGO","(32.7419798, -117.1282318)"
4778,"4500  ORANGE AVENUE, SAN DIEGO","(32.7531522, -117.0976173)"
4779,"800  PICADOR BOULEVARD, SAN DIEGO","(32.5801689, -117.0604671)"
4780,"900  HERITAGE ROAD, SAN DIEGO","(32.5789537, -116.9975564)"
4781,"200  06TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4782,"1600  LOGAN AVENUE, SAN DIEGO","(32.704959, -117.149272)"
4783,"3200  WING STREET, SAN DIEGO","(32.748695, -117.213577)"
4784,"0 W BROADWAY , SAN DIEGO","(32.7152081, -117.167851)"
4785,"4600  MURPHY CANYON , SAN DIEGO","(32.8250547, -117.119553)"
4786,"3000  IRIS AVENUE, SAN DIEGO","(32.5694644, -117.0685576)"
4787,"1400  BROADWAY , SAN DIEGO","(32.7159732, -117.151728)"
4788,"5200  NUTMEG STREET, SAN DIEGO","(32.7332244, -117.0835341)"
4789,"5500  MARKET STREET, SAN DIEGO","(32.7104375, -117.0814924)"
4790,"400 W SAN YSIDRO BOULEVARD, SAN DIEGO","(32.55489, -117.0518725)"
4791,"300 S MEADOWBROOK DRIVE, SAN DIEGO","(32.6998301, -117.0297392)"
4792,"1500  ROSECRANS STREET, SAN DIEGO","(32.7264411, -117.2280338)"
4793,"3500  30TH STREET, SAN DIEGO","(32.7421659, -117.1303882)"
4794,"7200  LISBON STREET, SAN DIEGO","(32.712075, -117.0422917)"
4795,"0  ADOBE FALLS ROAD, SAN DIEGO","(32.7824851, -117.0778117)"
4796,"2600  DEL MAR HEIGHTS ROAD, SAN DIEGO","(32.948758, -117.2474592)"
4797,"2200  CORONADO AVENUE, SAN DIEGO","(32.5775418, -117.0856829)"
4798,"0  CORONADO AVENUE, SAN DIEGO","(32.7374296, -117.2462246)"
4799,"5100  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8346497, -117.1806235)"
4800,"4700  DEL MONTE AVENUE, SAN DIEGO","(32.74114610000001, -117.2480782)"
4801,"0  05TH AVENUE, SAN DIEGO","(32.7418458, -117.1601897)"
4802,"1500  HORNBLEND STREET, SAN DIEGO","(32.7984494, -117.2423929)"
4803,"1000  CESAR E CHAVEZ PARKWAY, SAN DIEGO","(32.7006603, -117.1450526)"
4804,"1800  DIAMOND STREET, SAN DIEGO","(32.8036611, -117.2379577)"
4805,"5800  MEADOWS DEL MAR , SAN DIEGO","(32.9364342, -117.1870903)"
4806,"3100  HARBOR DRIVE, SAN DIEGO","(32.7289929, -117.1886041)"
4807,"3500  COLLEGE AVENUE, SAN DIEGO","(32.7442977, -117.0546726)"
4808,"7900  HERSCHEL AVENUE, SAN DIEGO","(32.8472242, -117.2731803)"
4809,"0  33RD STREET, SAN DIEGO","(32.73670740000001, -117.123093)"
4810,"16700  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0168072, -117.0765908)"
4811,"3300  INGRAHAM STREET, SAN DIEGO","(32.7799708, -117.2365138)"
4812,"3400  CLAIREMONT DRIVE, SAN DIEGO","(32.8028236, -117.1983385)"
4813,"3000  CLAIREMONT DRIVE, SAN DIEGO","(32.7943749, -117.1948762)"
4814,"1300  FASHION VALLEY ROAD, SAN DIEGO","(32.7682419, -117.1714658)"
4815,"7000  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8330384, -117.1642917)"
4816,"1300  COLUSA STREET, SAN DIEGO","(32.7684538, -117.1908209)"
4817,"9700  AERO DRIVE, SAN DIEGO","(32.8087439, -117.1190331)"
4818,"2400  HARBOR DRIVE, SAN DIEGO","(32.7275287, -117.1793698)"
4819,"6100  EL CAJON BOULEVARD, SAN DIEGO","(32.7618947, -117.0661859)"
4820,"6500  EL CAJON BOULEVARD, SAN DIEGO","(32.7665698, -117.059316)"
4821,"500  16TH STREET, SAN DIEGO","(32.7104644, -117.1494443)"
4822,"8400  GENESEE AVENUE, SAN DIEGO","(32.8673729, -117.2138611)"
4823,"1100  SAMPSON STREET, SAN DIEGO","(32.69641500000001, -117.140877)"
4824,"4500  HILLTOP DRIVE, SAN DIEGO","(32.7150872, -117.0978306)"
4825,"7100  FULTON STREET, SAN DIEGO","(32.7901097, -117.1677927)"
4826,"3800  SHILOH ROAD, SAN DIEGO","(32.7473076, -117.0815255)"
4827,"2400  ULRIC STREET, SAN DIEGO","(32.7866856, -117.1707933)"
4828,"4300  KEARNY MESA ROAD, SAN DIEGO","(32.819015, -117.1491901)"
4829,"0  10TH AVENUE, SAN DIEGO","(32.7128613, -117.1552973)"
4830,"2700  KETTNER BOULEVARD, SAN DIEGO","(32.7320575, -117.1728632)"
4831,"400  DEEP DELL ROAD, SAN DIEGO","(32.6964718, -117.0308494)"
4832,"1000  15TH STREET, SAN DIEGO","(32.7157645, -117.1503982)"
4833,"8500  FLANDERS DRIVE, SAN DIEGO","(32.9073364, -117.140842)"
4834,"0  37TH STREET, SAN DIEGO","(32.7515385, -117.1131259)"
4835,"1300  PACIFIC BEACH DRIVE, SAN DIEGO","(32.7929669, -117.2445972)"
4836,"200  16TH STREET, SAN DIEGO","(32.7073251, -117.1494437)"
4837,"300  AVNDA DE LA MADRID , SAN DIEGO","(32.5628735, -117.0488597)"
4838,"4100  OTAY MESA ROAD, SAN DIEGO","(32.5582333, -117.0407883)"
4839,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
4840,"0  MARKET STREET, SAN DIEGO","(32.7116781, -117.1526228)"
4841,"4200  EUCLID AVENUE, SAN DIEGO","(32.7531147, -117.0922443)"
4842,"3500  AREY DRIVE, SAN DIEGO","(32.5787751, -117.0580719)"
4843,"6800  BENJAMIN HOLT ROAD, SAN DIEGO","(32.6897042, -117.0512747)"
4844,"0  DONAX AVENUE, SAN DIEGO","(-1, -1)"
4845,"0  LAKE MURRAY BIKE PAT , SAN DIEGO","(32.7872308, -117.0433653)"
4846,"3000  BROADWAY , SAN DIEGO","(32.7158584, -117.1295872)"
4847,"3700  EUCLID AVENUE, SAN DIEGO","(32.7458732, -117.0923371)"
4848,"4000  52ND STREET, SAN DIEGO","(32.7491368, -117.0835847)"
4849,"0  COLLEGE AVENUE, SAN DIEGO","(32.7659306, -117.0669136)"
4850,"9700  CARMEL MTN ROAD, SAN DIEGO","(32.9623906, -117.1178713)"
4851,"1400  INDIA STREET, SAN DIEGO","(32.7198718, -117.1682846)"
4852,"2500  CARMEL VALLEY ROAD, SAN DIEGO","(32.9317141, -117.249996)"
4853,"1100  CARDIFF STREET, SAN DIEGO","(32.7177984, -117.0258986)"
4854,"3100  MARINERS WAY, SAN DIEGO","(32.7711067, -117.2469843)"
4855,"0  UNKNOWN , SAN DIEGO","(32.715738, -117.1610838)"
4856,"4200  LOGAN AVENUE, SAN DIEGO","(32.6970731, -117.1032283)"
4857,"700 S EUCLID AVENUE, SAN DIEGO","(32.6980814, -117.0853462)"
4858,"5500  MISSION CENTER ROAD, SAN DIEGO","(32.7742717, -117.1539861)"
4859,"1800  DAVID STREET, SAN DIEGO","(32.7769832, -117.1702245)"
4860,"3000  BEYER BOULEVARD, SAN DIEGO","(32.5739703, -117.0664634)"
4861,"4400  KEARNY VILLA ROAD, SAN DIEGO","(32.8205268, -117.1458728)"
4862,"2000  PAN AMERICAN PLAZA, SAN DIEGO","(32.7270393, -117.1538896)"
4863,"7100  EASTMAN STREET, SAN DIEGO","(32.7902115, -117.1679314)"
4864,"6700  DORIANA STREET, SAN DIEGO","(32.6851252, -117.0484951)"
4865,"400  SEA WORLD DRIVE, SAN DIEGO","(32.761387, -117.2240883)"
4866,"4300  COLLEGE AVENUE, SAN DIEGO","(32.755494, -117.0660569)"
4867,"2900  30TH STREET, SAN DIEGO","(32.7356421, -117.129316)"
4868,"700  PICADOR BOULEVARD, SAN DIEGO","(32.5814668, -117.0611214)"
4869,"1000  FIESTA ISLAND ROAD, SAN DIEGO","(32.7801728, -117.2220018)"
4870,"5100  CANOSA AVENUE, SAN DIEGO","(32.8260876, -117.1825583)"
4871,"0  ARROYO SECO DRIVE, SAN DIEGO","(32.6998189, -117.0532621)"
4872,"4300  TAYLOR STREET, SAN DIEGO","(32.7596198, -117.1908979)"
4873,"2300  SANTO ROAD, SAN DIEGO","(32.7999511, -117.105979)"
4874,"1700  CALIENTE AVENUE, SAN DIEGO","(32.563853, -117.0152369)"
4875,"0  ABBOTT STREET, SAN DIEGO","(32.7509166, -117.2502598)"
4876,"300  HOLLISTER STREET, SAN DIEGO","(32.5919916, -117.0840824)"
4877,"6200  STREAMVIEW DRIVE, SAN DIEGO","(32.744322, -117.0627622)"
4878,"5500  KIOWA DRIVE, SAN DIEGO","(32.7795012, -117.0399433)"
4879,"1100  CAR STREET, SAN DIEGO","(32.7169732, -117.0273675)"
4880,"5100  TEXAS STREET, SAN DIEGO","(32.7673107, -117.139338)"
4881,"11500  WINDCREST LANE, SAN DIEGO","(32.97635959999999, -117.0832735)"
4882,"4200  CAM DE LA PLAZA , SAN DIEGO","(32.5452915, -117.044865)"
4883,"0  PALM AVENUE, SAN DIEGO","(32.583899, -117.0828921)"
4884,"7500  LINDA VISTA ROAD, SAN DIEGO","(32.7985432, -117.1595518)"
4885,"1900  EL CAJON BOULEVARD, SAN DIEGO","(32.755362, -117.1449979)"
4886,"0  BLACK MTN ROAD, SAN DIEGO","(32.9370973, -117.1276603)"
4887,"13000  EL CAMINO REAL , SAN DIEGO","(32.9517865, -117.2342437)"
4888,"3800  SOLEDAD MTN ROAD, SAN DIEGO","(32.809101, -117.2301621)"
4889,"1400  ULRIC STREET, SAN DIEGO","(32.7713308, -117.1632424)"
4890,"14500  EL CAMINO REAL , SAN DIEGO","(32.9757275, -117.23118)"
4891,"0  FRIARS ROAD, SAN DIEGO","(32.7678939, -117.1667805)"
4892,"4200  COLLEGE AVENUE, SAN DIEGO","(32.7528968, -117.0645322)"
4893,"1700  ORO VISTA ROAD, SAN DIEGO","(32.565648, -117.0793553)"
4894,"8800  HAMMOND DRIVE, SAN DIEGO","(32.8044143, -117.1399565)"
4895,"3400  UNIVERSITY AVENUE, SAN DIEGO","(32.7492024, -117.1207947)"
4896,"6400  EL CAJON BOULEVARD, SAN DIEGO","(32.7652663, -117.0610096)"
4897,"1300  CHALCEDONY STREET, SAN DIEGO","(32.8032315, -117.2477597)"
4898,"2000  BALBOA AVENUE, SAN DIEGO","(32.8079902, -117.2105901)"
4899,"8300  REGENTS ROAD, SAN DIEGO","(32.864622, -117.2223541)"
4900,"11000  CAM PLAYA CARMEL , SAN DIEGO","(32.8384064, -117.0904647)"
4901,"4200  LA JOLLA VILLAGE DRIVE, SAN DIEGO","(32.8725464, -117.2159329)"
4902,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
4903,"900  BROADWAY CIRCLE, SAN DIEGO","(32.7153168, -117.1619604)"
4904,"2800  GRAND AVENUE, SAN DIEGO","(32.8024578, -117.2178064)"
4905,"1200  WASHINGTON STREET, SAN DIEGO","(32.7507756, -117.1532076)"
4906,"5000  NEWPORT AVENUE, SAN DIEGO","(32.7468683, -117.2510786)"
4907,"8200  FRIARS ROAD, SAN DIEGO","(32.774693, -117.1522676)"
4908,"16300  BERNARDO CENTER DRIVE, SAN DIEGO","(33.0119867, -117.0854921)"
4909,"2800  LA JOLLA PARKWAY, SAN DIEGO","(32.8485342, -117.2478864)"
4910,"0  NORTH HARBOR DRIVE, SAN DIEGO","(32.7151808, -117.1733382)"
4911,"10000  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.77983530000001, -117.1300226)"
4912,"6000  EL CAJON BOULEVARD, SAN DIEGO","(32.7605079, -117.0687279)"
4913,"8800  RIO SAN DIEGO DRIVE, SAN DIEGO","(32.7759917, -117.1399427)"
4914,"0  RIDGEHAVEN COURT, SAN DIEGO","(32.8204666, -117.1233378)"
4915,"2300  REO DRIVE, SAN DIEGO","(32.6766556, -117.0657214)"
4916,"0  A STREET, SAN DIEGO","(32.7188606, -117.1587509)"
4917,"5000  DEFIANCE WAY, SAN DIEGO","(32.7701346, -117.0825599)"
4918,"3100  HEALTH CENTER DRIVE, SAN DIEGO","(32.8003034, -117.1553148)"
4919,"3300  PALM STREET, SAN DIEGO","(32.7356283, -117.1231018)"
4920,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
4921,"4000  03RD AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4922,"2900  CORONADO AVENUE, SAN DIEGO","(32.5764759, -117.0711152)"
4923,"4200  IDAHO STREET, SAN DIEGO","(32.7540711, -117.1338675)"
4924,"0  CENTRE STREET, SAN DIEGO","(32.7493306, -117.1479447)"
4925,"700  ASH STREET, SAN DIEGO","(32.7199081, -117.1583705)"
4926,"500  ROBINSON AVENUE, SAN DIEGO","(32.7471822, -117.1598147)"
4927,"0  ART STREET, SAN DIEGO","(32.7667715, -117.0622412)"
4928,"9800  MIRAMAR ROAD, SAN DIEGO","(32.8941542, -117.1184816)"
4929,"2300  COMSTOCK STREET, SAN DIEGO","(32.7850759, -117.1742797)"
4930,"4900  ORANGE AVENUE, SAN DIEGO","(32.7530866, -117.0890485)"
4931,"4200  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7528084, -117.2265427)"
4932,"6700  EL CAJON BOULEVARD, SAN DIEGO","(32.7685881, -117.0536315)"
4933,"3900  ARGYLE STREET, SAN DIEGO","(32.8148957, -117.160992)"
4934,"7400  MISSION GORGE ROAD, SAN DIEGO","(32.807566, -117.078448)"
4935,"13300  RANCHO PENASQUITOS BOULEVARD, SAN DIEGO","(32.9582358, -117.1133283)"
4936,"4500  ALDINE DRIVE, SAN DIEGO","(32.7632141, -117.0976281)"
4937,"2500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7531521, -117.2395036)"
4938,"500  J STREET, SAN DIEGO","(32.7095102, -117.1600089)"
4939,"16900  WEST BERNARDO DRIVE, SAN DIEGO","(33.0217514, -117.0816922)"
4940,"3500  MADISON AVENUE, SAN DIEGO","(32.7609634, -117.1181844)"
4941,"7700  FRIARS ROAD, SAN DIEGO","(32.7739945, -117.1563112)"
4942,"16500  WEST BERNARDO DRIVE, SAN DIEGO","(33.0132756, -117.0872556)"
4943,"800 W ASH STREET, SAN DIEGO","(32.7199133, -117.1702395)"
4944,"0  09TH AVENUE, SAN DIEGO","(32.710774, -117.156214)"
4945,"1100  GRAND AVENUE, SAN DIEGO","(32.795935, -117.2494323)"
4946,"4900  UNIVERSITY AVENUE, SAN DIEGO","(32.7497739, -117.0889524)"
4947,"1200  COAST BOULEVARD, SAN DIEGO","(32.8500196, -117.2715637)"
4948,"5900  LINDA VISTA ROAD, SAN DIEGO","(32.7703296, -117.1883006)"
4949,"4600  NIMITZ BOULEVARD, SAN DIEGO","(32.7512481, -117.2361204)"
4950,"900 W UNIVERSITY AVENUE, SAN DIEGO","(32.7489429, -117.1713706)"
4951,"3800  FAIRMOUNT AVENUE, SAN DIEGO","(32.7479051, -117.1009287)"
4952,"11400  SCRIPPS POWAY PARKWAY, SAN DIEGO","(32.9343058, -117.0853449)"
4953,"3400  EL CAJON BOULEVARD, SAN DIEGO","(32.7558081, -117.1196273)"
4954,"3100  MISSION BOULEVARD, SAN DIEGO","(32.7702375, -117.2510005)"
4955,"4600  COLLEGE AVENUE, SAN DIEGO","(32.7610058, -117.067071)"
4956,"2300  06TH AVENUE, SAN DIEGO","(32.72965, -117.165116)"
4957,"0  UNKNOWN STREET, SAN DIEGO","(32.715738, -117.1610838)"
4958,"5000  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8344957, -117.1826726)"
4959,"300  WASHINGTON STREET, SAN DIEGO","(32.7499705, -117.1627768)"
4960,"8800  VILLA LA JOLLA DRIVE, SAN DIEGO","(32.8686115, -117.234075)"
4961,"5500  GRAPE STREET, SAN DIEGO","(32.72713340000001, -117.0780147)"
4962,"7900  FRIARS ROAD, SAN DIEGO","(32.7746847, -117.1547778)"
4963,"0  CASS STREET, SAN DIEGO","(32.7986297, -117.2524463)"
4964,"100  KENYATTA DRIVE, SAN DIEGO","(32.7030254, -117.0691584)"
4965,"10200  GENESEE AVENUE, SAN DIEGO","(32.8867804, -117.2260962)"
4966,"0  55TH STREET, SAN DIEGO","(32.7690266, -117.0763039)"
4967,"0  CLAIREMONT MESA BOULEVARD, SAN DIEGO","(32.8301131, -117.1526857)"
4968,"1000 S 38TH STREET, SAN DIEGO","(32.69604, -117.112461)"
4969,"3400  BALBOA AVENUE, SAN DIEGO","(32.808144, -117.2098557)"
4970,"0  I-805 SB , SAN DIEGO","(32.7336338, -117.1130354)"
4971,"1900  PALM AVENUE, SAN DIEGO","(32.5839055, -117.0912115)"
4972,"2400  ROLL DRIVE, SAN DIEGO","(32.5545902, -116.9380067)"
4973,"5100  CERVANTES AVENUE, SAN DIEGO","(32.6923816, -117.0850966)"
4974,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.0761025)"
4975,"4500  WEST POINT LOMA BOULEVARD, SAN DIEGO","(32.7521822, -117.2339888)"
4976,"3400  BALBOA AVENUE, SAN DIEGO","(32.808144, -117.2098557)"
4977,"12900  CARMEL COUNTRY ROAD, SAN DIEGO","(32.9527973, -117.2289962)"
4978,"4500  COLLEGE WAY, SAN DIEGO","(32.7585049, -117.0670479)"
4979,"0  CATOCTIN DRIVE, SAN DIEGO","(32.7689694, -117.0589038)"
4980,"9200  HILLERY DRIVE, SAN DIEGO","(32.9130931, -117.1269957)"
4981,"1500  GARNET AVENUE, SAN DIEGO","(32.7996027, -117.2427579)"
4982,"800  COMPASS WAY, SAN DIEGO","(32.5823568, -117.0197404)"
4983,"9900  MERCY ROAD, SAN DIEGO","(32.9348782, -117.117712)"
4984,"100 W BEECH STREET, SAN DIEGO","(32.7208978, -117.163849)"
4985,"10400  WESTCHESTER AVENUE, SAN DIEGO","(32.9067787, -117.1271663)"
4986,"8300  MARAUDER WAY, SAN DIEGO","(32.9080188, -117.1444588)"
4987,"0  17TH STREET, SAN DIEGO","(32.7081669, -117.1488415)"
4988,"1300  04TH AVENUE, SAN DIEGO","(32.715738, -117.1610838)"
4989,"11700  SPRING CANYON ROAD, SAN DIEGO","(32.9237551, -117.078663)"
4990,"3700  ROSECRANS STREET, SAN DIEGO","(32.7517781, -117.2044046)"
4991,"4100  UNIVERSITY AVENUE, SAN DIEGO","(32.7497199, -117.1069393)"
4992,"2300  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7508617, -117.242362)"
4993,"16600  VIA DEL CAMPO , SAN DIEGO","(33.0145059, -117.0906244)"
4994,"3900  GOVERNOR DRIVE, SAN DIEGO","(32.8549352, -117.2043033)"
4995,"3700  CAMINO DEL RIO W , SAN DIEGO","(32.7553743, -117.2049882)"
4996,"0  GENESEE AVENUE, SAN DIEGO","(32.8419881, -117.1975858)"
4997,"8100  EL PASEO GRANDE , SAN DIEGO","(32.8538781, -117.2556368)"
4998,"5500  EL CAJON BOULEVARD, SAN DIEGO","(32.7583213, -117.0761025)"
4999,"1500  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7379931, -117.253409)"
5000,"0  LUNA AVENUE, SAN DIEGO","(32.8315624, -117.2172112)"
5001,"2900  SUNSET CLIFFS BOULEVARD, SAN DIEGO","(32.7543192, -117.2368453)"
